companyname,stateincorp,ticker,year,sic,totalassets,commonequity,costofgoodssold,totalliability,netincome,sale,advertising,sellingadmin,mktvalue
AMERICAN AIRLINES GROUP INC,DE,AAL,2008,4512,25175,-2935,20232,28110,-2071,23766,153,3024,2976.3858
AMERICAN AIRLINES GROUP INC,DE,AAL,2009,4512,25438,-3489,16935,28927,-1468,19917,153,2720,2571.1835
AMERICAN AIRLINES GROUP INC,DE,AAL,2010,4512,25088,-3945,18138,29033,-471,22170,165,2729,2597.5755
AMERICAN AIRLINES GROUP INC,DE,AAL,2011,4512,23848,-7111,20420,30959,-1979,24022,186,2907,117.3438
AMERICAN AIRLINES GROUP INC,DE,AAL,2012,4512,23510,-7987,20529,31497,-1876,24855,153,2892,266.5571
AMERICAN AIRLINES GROUP INC,DE,AAL,2013,4512,42278,-2731,19084,45009,-1834,26712,166,4672,6591.9923
AMERICAN AIRLINES GROUP INC,DE,AAL,2014,4512,43771,2021,29511,41750,2882,42650,100,6554,37405.5843
AMERICAN AIRLINES GROUP INC,DE,AAL,2015,4512,48415,5635,25416,42780,7610,40990,110,6683,26452.7417
AMERICAN AIRLINES GROUP INC,DE,AAL,2016,4512,51274,3785,25695,47489,2676,40180,116,6652,23685.5569
AMERICAN AIRLINES GROUP INC,DE,AAL,2017,4512,51396,3926,28262,47470,1919,42207,135,7136,24740.6812
CECO ENVIRONMENTAL CORP,DE,CECE,2008,3564,120.017,44.513,172.874,75.504,5.01,217.89,0.985,33.645,34.6617
CECO ENVIRONMENTAL CORP,DE,CECE,2009,3564,77.515,31.76,106.283,45.755,-15.032,138.985,0.606,28.903,56.4416
CECO ENVIRONMENTAL CORP,DE,CECE,2010,3564,74.791,35.174,106.692,39.617,2.105,140.602,0.324,27.512,85.3412
CECO ENVIRONMENTAL CORP,DE,CECE,2011,3564,79.345,42.99,100.066,36.355,8.272,139.192,0.205,25.359,80.5638
CECO ENVIRONMENTAL CORP,DE,CECE,2012,3564,94.104,61.994,91.69,32.11,10.85,135.052,0.189,25.429,168.7421
CECO ENVIRONMENTAL CORP,DE,CECE,2013,3564,348.536,170.406,134.576,178.13,6.557,197.317,0.5,37.098,413.2812
CECO ENVIRONMENTAL CORP,DE,CECE,2014,3564,414.365,181.224,176.177,233.141,13.077,263.217,1,51.44,408.1892
CECO ENVIRONMENTAL CORP,DE,CECE,2015,3564,598.819,239.153,254.922,353.798,-5.602,367.422,1,67.329,260.4902
CECO ENVIRONMENTAL CORP,DE,CECE,2016,3564,498.634,190.082,278.049,308.552,-38.218,417.011,0.9,82.743,476.5599
CECO ENVIRONMENTAL CORP,DE,CECE,2017,3564,438.549,186.569,229.511,251.98,-3.029,345.051,0.9,87.475,177.3441
PROG HOLDINGS INC,GA,PRG,2008,6141,1233.27,761.544,309.737,471.726,90.189,1592.608,28.5,664.08,1389.332
PROG HOLDINGS INC,GA,PRG,2009,6141,1321.456,887.26,325.457,434.196,112.601,1752.787,54.4,722.056,1463.4506
PROG HOLDINGS INC,GA,PRG,2010,6141,1502.072,979.417,353.931,522.655,118.376,1876.847,58.9,779.55,1632.9739
PROG HOLDINGS INC,GA,PRG,2011,6141,1735.149,976.554,376.483,758.595,113.767,2024.049,64.3,821.204,2018.0752
PROG HOLDINGS INC,GA,PRG,2012,6141,1812.929,1136.126,411.076,676.803,173.043,2222.588,36.5,895.479,2141.3616
PROG HOLDINGS INC,GA,PRG,2013,6141,1827.176,1139.963,361.899,687.213,120.666,2234.631,43,965.668,2144.9358
PROG HOLDINGS INC,GA,PRG,2014,6141,2456.844,1223.521,354.598,1233.323,78.233,2725.239,50.5,1176.407,2215.9582
PROG HOLDINGS INC,GA,PRG,2015,6141,2658.875,1366.618,372.817,1292.257,135.709,3179.756,39.334,1269.975,1625.514
PROG HOLDINGS INC,GA,PRG,2016,6141,2615.736,1481.598,295.188,1134.138,139.283,3207.716,40.823,1265.724,2285.6535
PROG HOLDINGS INC,GA,PRG,2017,6141,2692.264,1728.004,258.934,964.26,292.536,3383.708,34.026,1318.037,2790.2572
ACME UNITED CORP,CT,ACU,2008,3420,45.424,22.888,40.054,22.536,4.467,68.719,1.1595,20.778,23.5682
ACME UNITED CORP,CT,ACU,2009,3420,42.309,24.541,36.157,17.768,2.842,59.149,1.067,19.047,29.0514
ACME UNITED CORP,CT,ACU,2010,3420,49.581,25.352,38.914,24.229,2.573,63.149,1.039,20.385,29.2169
ACME UNITED CORP,CT,ACU,2011,3420,55.222,27.775,46,27.447,2.811,73.302,1.24,21.915,29.7825
ACME UNITED CORP,CT,ACU,2012,3420,67.828,30.866,53.533,36.962,3.549,84.37,1.521,24.386,34.5
ACME UNITED CORP,CT,ACU,2013,3420,68.079,35.005,56.548,33.074,4.003,89.577,1.485,25.945,47.6949
ACME UNITED CORP,CT,ACU,2014,3420,79.308,39.428,67.137,39.88,4.789,107.222,1.661,30.691,65.7871
ACME UNITED CORP,CT,ACU,2015,3420,81.421,43.184,67.799,38.237,4.794,109.812,1.717,32.214,58.2552
ACME UNITED CORP,CT,ACU,2016,3420,92.066,46.12,76.596,45.946,5.851,124.574,1.934,37.113,85.0203
ACME UNITED CORP,CT,ACU,2017,3420,114.73,49.938,79.756,64.792,4.052,130.55,1.997,40.103,78.9516
BK TECHNOLOGIES CORP,NV,BKTI,2008,3663,30.622,26.244,9.721,4.378,-1.626,19.175,0.41,12.119,9.9241
BK TECHNOLOGIES CORP,NV,BKTI,2009,3663,31.421,28.662,13.651,2.759,2.363,27.989,0.299,10.167,42.1262
BK TECHNOLOGIES CORP,NV,BKTI,2010,3663,34.792,28.39,13.816,6.402,-0.66,25.954,0.328,11.955,24.3162
BK TECHNOLOGIES CORP,NV,BKTI,2011,3663,31.847,28.069,12.56,3.778,-0.493,24.104,0.348,10.785,14.8709
BK TECHNOLOGIES CORP,NV,BKTI,2012,3663,33.96,30.184,13.156,3.776,2.065,27.576,0.254,10.172,22.7556
BK TECHNOLOGIES CORP,NV,BKTI,2013,3663,34.023,31.42,13.801,2.603,1.142,27.023,0.204,10.106,45.7949
BK TECHNOLOGIES CORP,NV,BKTI,2014,3663,36.986,33.233,16.599,3.753,1.623,30.971,0.281,10.659,65.592
BK TECHNOLOGIES CORP,NV,BKTI,2015,3663,39.449,34.82,16.526,4.629,1.041,29.722,0.29,10.852,54.1001
BK TECHNOLOGIES CORP,NV,BKTI,2016,3663,42.544,35.774,32.67,6.77,2.689,50.689,0.334,12.792,65.1938
BK TECHNOLOGIES CORP,NV,BKTI,2017,3663,42.801,32.007,25.403,10.794,-3.626,39.395,0.424,14.151,48.4646
ALASKA AIR GROUP INC,DE,ALK,2008,4512,4835.6,661.9,3176.1,4173.7,-135.9,3620.3,14,370,1061.0145
ALASKA AIR GROUP INC,DE,ALK,2009,4512,4985,872.1,2522.9,4112.9,121.6,3399.8,16.8,345.7,1230.025
ALASKA AIR GROUP INC,DE,ALK,2010,4512,5016.6,1105.4,2762.5,3911.2,251.1,3832.3,16,354.5,2036.5316
ALASKA AIR GROUP INC,DE,ALK,2011,4512,5195,1173.2,3172.5,4021.8,244.5,4317.8,16.1,410.6,2663.8178
ALASKA AIR GROUP INC,DE,ALK,2012,4512,5505,1421,3445,4084,316,4657,16,416,3032.5449
ALASKA AIR GROUP INC,DE,ALK,2013,4512,5838,2029,3591,3809,508,4964,28,457,5043.894
ALASKA AIR GROUP INC,DE,ALK,2014,4512,6181,2127,3635,4054,605,5368,49,507,7857.3046
ALASKA AIR GROUP INC,DE,ALK,2015,4512,6533,2411,3381,4122,848,5598,55,567,10077.8393
ALASKA AIR GROUP INC,DE,ALK,2016,4512,9962,2931,3512,7031,814,5931,61,590,10942.8934
ALASKA AIR GROUP INC,DE,ALK,2017,4512,10740,3721,5261,7019,1034,7933,91,922,9046.2141
AMERICAN SOFTWARE  -CL A,GA,AMSWA,2008,7372,120.217,86.495,42.013,28.101,6.533,89.001,2.3,36.328,156.4517
AMERICAN SOFTWARE  -CL A,GA,AMSWA,2009,7372,112.319,79.839,33.95,26.092,3.016,78.024,1.6,35.1,140.3595
AMERICAN SOFTWARE  -CL A,GA,AMSWA,2010,7372,97.175,72.28,31.703,24.895,5.704,75.276,1.5,33.928,162.1399
AMERICAN SOFTWARE  -CL A,GA,AMSWA,2011,7372,104.832,74.056,36.947,30.776,7.364,85.589,1.7,35.308,202.669
AMERICAN SOFTWARE  -CL A,GA,AMSWA,2012,7372,116.553,83.03,42.155,33.523,11.343,102.636,1.8,40.011,223.8664
AMERICAN SOFTWARE  -CL A,GA,AMSWA,2013,7372,113.07,83.244,41.983,29.826,10.411,100.467,2,40.547,227.0874
AMERICAN SOFTWARE  -CL A,GA,AMSWA,2014,7372,131.22,92.56,41.646,38.66,10.331,100.601,2.2,41.756,272.0119
AMERICAN SOFTWARE  -CL A,GA,AMSWA,2015,7372,134.266,92.926,45.019,41.34,8.128,102.873,2.1,42.396,277.5604
AMERICAN SOFTWARE  -CL A,GA,AMSWA,2016,7372,136.724,94.894,48.883,41.83,10.242,113.889,2.1,45.861,263.8809
AMERICAN SOFTWARE  -CL A,GA,AMSWA,2017,7372,148.774,103.75,45.485,45.024,14.621,106.286,2.3,46.256,324.9972
AMERICAN VANGUARD CORP,DE,AVD,2008,2870,286.937,155.943,124.794,130.994,20.019,237.538,3.267,64.987,315.3033
AMERICAN VANGUARD CORP,DE,AVD,2009,2870,254.711,153.087,121.907,101.624,-5.789,207.929,2.632,65.13,226.7145
AMERICAN VANGUARD CORP,DE,AVD,2010,2870,281.799,166.437,126.157,115.362,10.984,229.62,2.418,69.891,234.6365
AMERICAN VANGUARD CORP,DE,AVD,2011,2870,339.141,187.072,168.31,152.069,22.068,304.429,2.095,86.204,367.9706
AMERICAN VANGUARD CORP,DE,AVD,2012,2870,399.89,225.077,191.578,174.454,36.867,366.19,2.68,101.991,884.1279
AMERICAN VANGUARD CORP,DE,AVD,2013,2870,447.443,257.953,194.829,189.648,34.449,381.021,4.011,115.906,697.4145
AMERICAN VANGUARD CORP,DE,AVD,2014,2870,473.171,261.637,167.806,212.168,4.841,298.634,4.322,108.74,338.1304
AMERICAN VANGUARD CORP,DE,AVD,2015,2870,443.539,268.395,161.006,175.213,6.591,289.382,3.535,100.378,408.9239
AMERICAN VANGUARD CORP,DE,AVD,2016,2870,429.956,282.19,167.498,147.599,12.788,312.113,2.271,107.748,562.4164
AMERICAN VANGUARD CORP,DE,AVD,2017,2870,535.592,305.06,190.696,230.278,20.274,355.047,3.02,120.598,585.3932
ANALOG DEVICES,MA,ADI,2008,3674,3090.992,2420.263,852.184,670.729,786.284,2582.931,10,949.162,6219.8825
ANALOG DEVICES,MA,ADI,2009,3674,3404.294,2529.149,756.401,875.145,247.772,2014.908,5.2,780.164,7480.4231
ANALOG DEVICES,MA,ADI,2010,3674,4328.831,3199.717,841.17,1129.114,712.084,2761.503,3.7,882.865,10055.6465
ANALOG DEVICES,MA,ADI,2011,3674,5277.635,3795.413,888.56,1482.222,867.394,2993.32,4.1,911.894,10896.4338
ANALOG DEVICES,MA,ADI,2012,3674,5620.347,4165.359,850.308,1454.988,651.236,2701.142,3.8,907.776,11790.7295
ANALOG DEVICES,MA,ADI,2013,3674,6381.75,4739.576,830.862,1642.174,673.487,2633.689,3.3,902.955,15334.5185
ANALOG DEVICES,MA,ADI,2014,3674,6859.69,4757.897,918.635,2101.793,629.32,2864.773,3.2,980.623,15441.9921
ANALOG DEVICES,MA,ADI,2015,3674,7062.178,5072.959,1041.908,1989.219,696.878,3435.092,3.3,1106.552,18761.1073
ANALOG DEVICES,MA,ADI,2016,3674,7970.278,5165.618,1054.569,2804.66,861.664,3421.409,4.7,1100.847,19753.7611
ANALOG DEVICES,MA,ADI,2017,3674,21141.294,10161.54,1400.481,10979.754,727.259,5107.503,12.6,1588.911,33656.4668
ANDERSONS INC,OH,ANDE,2008,5150,1308.773,353.413,3203.749,943.666,32.9,3489.478,4.2,190.23,298.7659
